# CATWOMAN bench
# Test started 2011-05-06 12:37:36.309017
# Title: 2011-05-06 12:37:36.309017
alice,100,0,88.3,19.385,11,95,12
bob,100,0,101,8.361,1,95,1.1
alice,100,1,94.1,17.757,6,95,6.3
bob,100,1,97.9,10.789,2,95,2.1
alice,200,0,173,22.037,26,189,14
bob,200,0,192,20.531,4,189,2.1
alice,200,1,172,13.836,27,189,14
bob,200,1,194,9.026,4,189,2.1
alice,300,0,236,26.493,46,282,16
bob,300,0,265,25.058,16,282,5.7
alice,300,1,192,94.459,99,282,35
bob,300,1,258,26.236,34,282,12
alice,400,0,149,81.490,224,376,60
bob,400,0,191,194.388,180,376,48
alice,400,1,146,125.891,227,376,60
bob,400,1,236,24.476,129,376,34
alice,500,0,207,50.110,258,469,55
bob,500,0,161,209.588,305,469,65
alice,500,1,160,160.272,314,469,67
bob,500,1,208,57.900,256,469,55
