# CATWOMAN bench
# Test started 2011-05-06 18:13:40.943618
# Title: 2011-05-06 18:13:40.943618
alice,100,0,96.3,5.657,19,512,3.7
bob,100,0,96.3,7.826,19,512,3.7
alice,100,1,95.5,10.721,23,512,4.5
bob,100,1,96.5,5.622,18,512,3.5
alice,100,2,96.3,7.305,19,512,3.7
bob,100,2,93.2,7.641,35,512,6.8
alice,100,3,95.9,8.201,21,512,4.1
bob,100,3,96.5,15.400,18,512,3.5
alice,100,4,96.3,7.178,19,512,3.7
bob,100,4,94.7,8.536,27,512,5.3
alice,110,0,104,10.792,30,563,5.3
bob,110,0,105,9.710,26,563,4.6
alice,110,1,104,9.710,33,563,5.9
bob,110,1,107,13.159,17,563,3
alice,110,2,103,9.862,36,563,6.4
bob,110,2,106,7.181,20,563,3.6
alice,110,3,103,9.116,38,563,6.7
bob,110,3,107,11.563,16,563,2.8
alice,110,4,106,20.223,21,563,3.7
bob,110,4,99.4,14.250,54,563,9.6
alice,120,0,113,9.167,38,614,6.2
bob,120,0,115,5.312,27,614,4.4
alice,120,1,120,5.762,0,614,0
bob,120,1,120,5.798,0,614,0
alice,120,2,120,5.089,0,614,0
bob,120,2,120,7.093,0,614,0
alice,120,3,120,13.807,0,614,0
bob,120,3,120,16.444,0,614,0
alice,120,4,120,7.068,0,614,0
bob,120,4,120,4.992,0,614,0
alice,130,0,130,9.531,0,665,0
bob,130,0,130,4.237,1,665,0.15
alice,130,1,130,10.253,0,665,0
bob,130,1,130,9.738,0,665,0
alice,130,2,130,10.702,0,665,0
bob,130,2,130,12.527,1,665,0.15
alice,130,3,130,10.044,0,665,0
bob,130,3,130,10.021,0,665,0
alice,130,4,130,10.010,0,665,0
bob,130,4,130,11.421,0,665,0
alice,140,0,140,8.863,0,716,0
bob,140,0,140,8.670,0,716,0
alice,140,1,140,7.893,0,716,0
bob,140,1,140,11.378,0,716,0
alice,140,2,140,6.731,0,716,0
bob,140,2,140,4.357,1,716,0.14
alice,140,3,140,4.863,0,716,0
bob,140,3,139,5.344,3,716,0.42
alice,140,4,140,9.451,0,716,0
bob,140,4,140,11.123,0,716,0
alice,150,0,150,4.191,0,767,0
bob,150,0,150,10.026,0,767,0
alice,150,1,150,4.843,0,767,0
bob,150,1,150,1.814,0,767,0
alice,150,2,150,7.603,0,767,0
bob,150,2,150,6.560,0,767,0
alice,150,3,150,6.911,0,767,0
bob,150,3,150,6.205,0,767,0
alice,150,4,150,10.574,0,767,0
bob,150,4,150,12.087,0,767,0
alice,160,0,160,10.848,0,818,0
bob,160,0,160,10.897,0,818,0
alice,160,1,160,13.914,2,818,0.24
bob,160,1,160,15.612,0,818,0
alice,160,2,160,9.111,0,818,0
bob,160,2,160,9.674,0,818,0
alice,160,3,162,9.985,0,818,0
bob,160,3,160,9.428,0,818,0
alice,160,4,160,6.061,0,818,0
bob,160,4,160,2.906,1,818,0.12
alice,170,0,170,12.339,0,869,0
bob,170,0,170,12.554,0,869,0
alice,170,1,170,10.578,0,869,0
bob,170,1,170,7.799,1,869,0.12
alice,170,2,170,11.271,0,869,0
bob,170,2,170,11.370,0,869,0
alice,170,3,170,8.675,0,869,0
bob,170,3,170,10.406,0,869,0
alice,170,4,170,9.378,0,869,0
bob,170,4,166,2.170,20,869,2.3
alice,180,0,171,3.676,46,920,5
bob,180,0,175,8.764,24,920,2.6
alice,180,1,180,13.392,1,920,0.11
bob,180,1,177,9.703,16,920,1.7
alice,180,2,177,8.642,15,920,1.6
bob,180,2,175,10.585,24,920,2.6
alice,180,3,180,5.079,1,920,0.11
bob,180,3,174,8.115,28,920,3
alice,180,4,180,4.937,0,920,0
bob,180,4,176,9.629,19,920,2.1
alice,190,0,184,25.387,26,971,2.7
bob,190,0,182,11.636,41,971,4.2
alice,190,1,185,9.206,28,971,2.9
bob,190,1,178,12.861,61,971,6.3
alice,190,2,183,6.023,38,971,3.9
bob,190,2,182,2.753,39,971,4
alice,190,3,185,10.843,27,971,2.8
bob,190,3,183,5.608,35,971,3.6
alice,190,4,183,8.282,35,971,3.6
bob,190,4,184,2.927,30,971,3.1
alice,200,0,189,6.951,58,1022,5.7
bob,200,0,190,3.776,51,1022,5
alice,200,1,191,3.432,48,1022,4.7
bob,200,1,183,6.523,88,1022,8.6
alice,200,2,194,6.389,30,1022,2.9
bob,200,2,192,3.348,42,1022,4.1
alice,200,3,188,3.341,63,1022,6.2
bob,200,3,187,5.347,69,1022,6.8
alice,200,4,191,3.926,46,1022,4.5
bob,200,4,186,6.323,71,1022,6.9
alice,210,0,202,11.018,43,1073,4
bob,210,0,205,5.532,26,1073,2.4
alice,210,1,210,9.918,0,1073,0
bob,210,1,210,5.413,2,1073,0.19
alice,210,2,210,8.112,0,1073,0
bob,210,2,210,10.962,1,1073,0.093
