# CATWOMAN bench
# Test started 2011-05-06 10:20:47.702290
# Title: 2011-05-06 10:20:47.702290
alice,100,0,100,11.027,0,95,0
bob,100,0,100,10.388,0,95,0
alice,100,1,100,6.148,0,95,0
bob,100,1,100,5.254,0,95,0
alice,200,0,200,5.056,0,189,0
bob,200,0,197,12.384,0,189,0
alice,200,1,199,11.726,1,189,0.53
bob,200,1,199,7.932,1,189,0.53
alice,300,0,300,11.176,0,282,0
bob,300,0,300,10.774,0,282,0
alice,300,1,299,8.584,1,282,0.35
bob,300,1,295,12.098,2,282,0.71
alice,400,0,380,24.584,5,376,1.3
bob,400,0,377,18.302,4,376,1.1
alice,400,1,399,7.563,1,376,0.27
bob,400,1,392,14.410,2,376,0.53
alice,500,0,323,30.036,140,469,30
bob,500,0,349,29.592,101,469,22
alice,500,1,281,38.665,182,469,39
bob,500,1,326,33.194,119,469,25
