# CATWOMAN bench
# Test started 2011-05-06 13:54:12.192946
# Title: 2011-05-06 13:54:12.192946
alice,200,0,201,6.082,0,257,0
bob,200,0,198,12.522,1,257,0.39
alice,200,1,200,7.485,1,257,0.39
bob,200,1,196,17.246,2,257,0.78
alice,200,2,200,9.956,0,257,0
bob,200,2,200,8.292,0,257,0
alice,250,0,251,3.805,0,320,0
bob,250,0,248,11.427,0,320,0
alice,250,1,249,14.529,1,320,0.31
bob,250,1,250,10.725,0,320,0
alice,250,2,250,8.099,1,320,0.31
bob,250,2,248,15.161,1,320,0.31
alice,300,0,300,5.317,1,384,0.26
bob,300,0,296,13.895,2,384,0.52
alice,300,1,301,13.539,0,384,0
bob,300,1,297,20.844,1,384,0.26
alice,300,2,301,8.717,1,384,0.26
bob,300,2,297,16.697,0,384,0
alice,350,0,352,3.380,1,448,0.22
bob,350,0,346,13.930,1,448,0.22
alice,350,1,352,4.928,1,448,0.22
bob,350,1,345,16.645,3,448,0.67
alice,350,2,351,8.258,0,448,0
bob,350,2,345,16.728,2,448,0.45
alice,400,0,399,8.539,1,512,0.2
bob,400,0,393,15.328,3,512,0.59
alice,400,1,402,6.106,0,512,0
bob,400,1,396,14.698,0,512,0
alice,400,2,401,3.448,2,512,0.39
bob,400,2,394,13.419,3,512,0.59
alice,450,0,437,10.597,2,575,0.35
bob,450,0,421,11.509,1,575,0.17
alice,450,1,446,10.897,0,575,0
bob,450,1,420,30.454,10,575,1.7
alice,450,2,447,14.721,0,575,0
bob,450,2,437,22.044,5,575,0.87
alice,500,0,447,8.983,47,639,7.4
bob,500,0,390,13.731,101,639,16
alice,500,1,484,10.420,1,639,0.16
bob,500,1,388,34.420,109,639,17
alice,500,2,420,12.181,76,639,12
bob,500,2,405,22.020,85,639,13
alice,550,0,492,15.163,46,703,6.5
bob,550,0,366,29.473,210,703,30
alice,550,1,445,18.744,94,703,13
bob,550,1,317,28.839,276,703,39
alice,550,2,406,12.699,153,703,22
bob,550,2,324,24.636,259,703,37
alice,600,0,421,10.596,203,767,26
bob,600,0,275,68.847,395,767,51
alice,600,1,414,28.010,202,767,26
bob,600,1,358,9.959,291,767,38
alice,600,2,393,45.639,239,767,31
bob,600,2,323,71.302,330,767,43
alice,650,0,384,18.029,306,831,37
bob,650,0,302,33.995,418,831,50
alice,650,1,334,38.578,376,831,45
bob,650,1,230,52.328,517,831,62
alice,650,2,391,13.154,272,831,33
bob,650,2,303,24.357,406,831,49
alice,700,0,365,18.400,400,894,45
bob,700,0,204,67.110,617,894,69
alice,700,1,385,11.711,382,894,43
bob,700,1,265,114.778,539,894,60
alice,700,2,306,58.168,455,894,51
bob,700,2,211,46.813,608,894,68
alice,750,0,206,58.010,675,958,70
bob,750,0,384,40.451,415,958,43
alice,750,1,241,86.019,620,958,65
bob,750,1,270,22.411,584,958,61
alice,750,2,279,15.210,582,958,61
bob,750,2,247,164.363,628,958,66
alice,800,0,233,37.486,696,1022,68
bob,800,0,156,65.233,802,1022,78
alice,800,1,386,23.857,500,1022,49
bob,800,1,163,10.637,807,1022,79
alice,800,2,335,13.676,568,1022,56
bob,800,2,112,139.265,866,1022,85
alice,850,0,313,62.267,669,1086,62
bob,850,0,64.9,249.851,999,1086,92
alice,850,1,353,57.636,600,1086,55
bob,850,1,120,113.286,919,1086,85
alice,850,2,184,45.872,834,1086,77
bob,850,2,255,31.329,740,1086,68
alice,900,0,210,34.777,868,1150,75
bob,900,0,238,56.889,830,1150,72
alice,900,1,231,25.520,827,1150,72
bob,900,1,313,29.768,726,1150,63
