#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304682525,alice node,100,0,6,5,0,0,0,0,0,0,0,6,0
1304682526,alice node,100,0,15,15,0,0,0,0,0,0,0,13,0
1304682527,alice node,100,0,24,25,0,0,0,0,0,0,0,10,0
1304682528,alice node,100,0,34,34,0,0,0,0,0,0,0,7,0
1304682529,alice node,100,0,43,44,0,0,0,0,0,0,0,11,0
1304682530,alice node,100,0,53,54,0,0,0,0,0,0,0,9,0
1304682532,alice node,100,0,62,64,0,0,0,0,0,0,0,9,0
1304682533,alice node,100,0,72,73,0,0,0,0,0,0,0,10,0
1304682534,alice node,100,0,81,83,0,0,0,0,0,0,0,9,0
1304682535,alice node,100,0,91,92,0,0,0,0,0,0,0,11,1
1304682525,bob node,100,0,6,5,0,0,0,0,0,0,0,25,0
1304682526,bob node,100,0,15,16,0,0,0,0,0,0,0,25,0
1304682527,bob node,100,0,25,25,0,0,0,0,0,0,0,28,0
1304682528,bob node,100,0,34,35,0,0,0,0,0,0,0,25,0
1304682529,bob node,100,0,44,44,0,0,0,0,0,0,0,31,0
1304682531,bob node,100,0,54,54,0,0,0,0,0,0,0,26,0
1304682532,bob node,100,0,63,64,0,0,0,0,0,0,0,42,0
1304682533,bob node,100,0,72,73,0,0,0,0,0,0,0,28,0
1304682534,bob node,100,0,82,83,0,0,0,0,0,0,0,36,0
1304682535,bob node,100,0,92,92,0,0,0,0,0,0,0,28,1
1304682525,relay,100,0,0,0,10,0,0,0,0,0,0,19,0
1304682526,relay,100,0,0,0,30,0,0,0,0,0,0,16,0
1304682527,relay,100,0,0,0,50,0,0,0,0,0,0,15,0
1304682528,relay,100,0,0,0,68,0,0,0,0,0,0,22,0
1304682529,relay,100,0,0,0,87,0,0,0,0,0,0,15,0
1304682530,relay,100,0,0,0,106,0,0,0,0,0,0,16,0
1304682531,relay,100,0,0,0,124,0,0,0,0,0,0,23,0
1304682532,relay,100,0,0,0,142,0,0,0,0,0,0,20,0
1304682534,relay,100,0,0,0,160,0,0,0,0,0,0,21,0
1304682535,relay,100,0,0,0,179,0,0,0,0,0,0,20,1
1304682539,alice node,100,1,5,5,0,0,0,0,0,0,0,3,0
1304682540,alice node,100,1,14,14,0,0,0,0,0,0,0,12,0
1304682541,alice node,100,1,24,23,0,0,0,0,0,0,0,10,0
1304682542,alice node,100,1,33,33,0,0,0,0,0,0,0,9,0
1304682543,alice node,100,1,43,42,0,0,0,0,0,0,0,9,0
1304682545,alice node,100,1,53,53,0,0,0,0,0,0,0,8,0
1304682546,alice node,100,1,63,63,0,0,0,0,0,0,0,17,0
1304682547,alice node,100,1,72,73,0,0,0,0,0,0,0,10,0
1304682548,alice node,100,1,82,83,0,0,0,0,0,0,0,9,0
1304682549,alice node,100,1,91,92,0,0,0,0,0,0,0,12,1
1304682539,bob node,100,1,5,5,0,0,0,0,0,0,0,32,0
1304682540,bob node,100,1,15,15,0,0,0,0,0,0,0,29,0
1304682541,bob node,100,1,24,24,0,0,0,0,0,0,0,25,0
1304682542,bob node,100,1,34,34,0,0,0,0,0,0,0,31,0
1304682544,bob node,100,1,44,44,0,0,0,0,0,0,0,30,0
1304682545,bob node,100,1,54,54,0,0,0,0,0,0,0,41,0
1304682546,bob node,100,1,63,63,0,0,0,0,0,0,0,28,0
1304682547,bob node,100,1,73,72,0,0,0,0,0,0,0,41,0
1304682548,bob node,100,1,82,82,0,0,0,0,0,0,0,25,0
1304682549,bob node,100,1,92,92,0,0,0,0,0,0,0,31,1
1304682539,relay,100,1,0,0,10,0,0,0,0,0,0,17,0
1304682540,relay,100,1,0,0,28,0,0,0,0,0,0,11,0
1304682541,relay,100,1,0,0,47,0,0,0,0,0,0,19,0
1304682542,relay,100,1,0,0,66,0,0,0,0,0,0,12,0
1304682543,relay,100,1,0,0,84,0,0,0,0,0,0,22,0
1304682545,relay,100,1,0,0,104,0,0,0,0,0,0,28,0
1304682546,relay,100,1,0,0,123,0,0,0,0,0,0,22,0
1304682547,relay,100,1,0,0,141,0,0,0,0,0,0,16,0
1304682548,relay,100,1,0,0,160,0,0,0,0,0,0,23,0
1304682549,relay,100,1,0,0,178,0,0,0,0,0,0,21,1
1304682553,alice node,200,0,11,9,0,0,0,0,0,0,0,12,0
1304682554,alice node,200,0,30,26,0,0,0,0,0,0,0,13,0
1304682556,alice node,200,0,48,41,0,0,0,0,0,0,0,17,0
1304682557,alice node,200,0,67,61,0,0,0,0,0,0,0,17,0
1304682558,alice node,200,0,86,82,0,0,0,0,0,0,0,12,0
1304682559,alice node,200,0,105,97,0,0,0,0,0,0,0,14,0
1304682560,alice node,200,0,124,119,0,0,0,0,0,0,0,15,0
1304682561,alice node,200,0,143,133,0,0,0,0,0,0,0,14,0
1304682562,alice node,200,0,162,150,0,0,0,0,0,0,0,16,0
1304682563,alice node,200,0,181,163,0,0,0,0,0,0,0,11,0
1304682565,alice node,200,0,194,192,0,0,0,0,0,0,0,12,1
1304682553,bob node,200,0,12,10,0,0,0,0,0,0,0,37,0
1304682555,bob node,200,0,31,26,0,0,0,0,0,0,0,32,0
1304682556,bob node,200,0,50,41,0,0,0,0,0,0,0,37,0
1304682557,bob node,200,0,69,62,0,0,0,0,0,0,0,24,0
1304682558,bob node,200,0,88,85,0,0,0,0,0,0,0,28,0
1304682559,bob node,200,0,107,97,0,0,0,0,0,0,0,30,0
1304682560,bob node,200,0,126,121,0,0,0,0,0,0,0,29,0
1304682561,bob node,200,0,146,134,0,0,0,0,0,0,0,24,0
1304682562,bob node,200,0,165,152,0,0,0,0,0,0,0,23,0
1304682564,bob node,200,0,183,168,0,0,0,0,0,0,0,26,0
1304682565,bob node,200,0,196,197,0,0,0,0,0,0,0,19,1
1304682553,relay,200,0,0,0,20,0,0,0,0,0,0,18,0
1304682554,relay,200,0,0,0,57,0,0,0,0,0,0,19,0
1304682556,relay,200,0,0,0,94,0,0,0,0,0,0,14,0
1304682557,relay,200,0,0,0,130,0,0,0,0,0,0,16,0
1304682558,relay,200,0,0,0,168,0,0,0,0,0,0,17,0
1304682559,relay,200,0,0,0,204,0,0,0,0,0,0,15,0
1304682560,relay,200,0,0,0,245,0,0,0,0,0,0,12,0
1304682561,relay,200,0,0,0,277,0,0,0,0,0,0,14,0
1304682562,relay,200,0,0,0,318,0,0,0,0,0,0,14,0
1304682563,relay,200,0,0,0,356,0,0,0,0,0,0,13,0
1304682564,relay,200,0,0,0,387,0,0,0,0,0,0,18,1
1304682568,alice node,200,1,10,7,0,0,0,0,0,0,0,3,0
1304682569,alice node,200,1,29,26,0,0,0,0,0,0,0,14,0
1304682570,alice node,200,1,48,41,0,0,0,0,0,0,0,17,0
1304682572,alice node,200,1,67,55,0,0,0,0,0,0,0,10,0
1304682573,alice node,200,1,86,79,0,0,0,0,0,0,0,16,0
1304682574,alice node,200,1,105,96,0,0,0,0,0,0,0,12,0
1304682575,alice node,200,1,124,124,0,0,0,0,0,0,0,17,0
1304682576,alice node,200,1,143,141,0,0,0,0,0,0,0,13,0
1304682577,alice node,200,1,163,162,0,0,0,0,0,0,0,16,0
1304682578,alice node,200,1,183,182,0,0,0,0,0,0,0,18,1
1304682568,bob node,200,1,11,8,0,0,0,0,0,0,0,32,0
1304682569,bob node,200,1,29,27,0,0,0,0,0,0,0,31,0
1304682570,bob node,200,1,48,41,0,0,0,0,0,0,0,33,0
1304682572,bob node,200,1,68,53,0,0,0,0,0,0,0,28,0
1304682573,bob node,200,1,86,75,0,0,0,0,0,0,0,26,0
