#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU
1304678414,alice node,100,0,5,5,0,0,0,0,0,0,0,7
1304678415,alice node,100,0,15,14,0,0,0,0,0,0,0,11
1304678417,alice node,100,0,24,24,0,0,0,0,0,0,0,9
1304678418,alice node,100,0,34,33,0,0,0,0,0,0,0,9
1304678419,alice node,100,0,43,43,0,0,0,0,0,0,0,11
1304678420,alice node,100,0,53,53,0,0,0,0,0,0,0,12
1304678421,alice node,100,0,63,62,0,0,0,0,0,0,0,9
1304678422,alice node,100,0,72,72,0,0,0,0,0,0,0,13
1304678423,alice node,100,0,82,81,0,0,0,0,0,0,0,12
1304678424,alice node,100,0,91,91,0,0,0,0,0,0,0,9
1304678414,bob node,100,0,6,6,0,0,0,0,0,0,0,30
1304678415,bob node,100,0,15,15,0,0,0,0,0,0,0,24
1304678417,bob node,100,0,25,24,0,0,0,0,0,0,0,19
1304678418,bob node,100,0,34,33,0,0,0,0,0,0,0,35
1304678419,bob node,100,0,44,43,0,0,0,0,0,0,0,38
1304678420,bob node,100,0,54,52,0,0,0,0,0,0,0,28
1304678421,bob node,100,0,64,61,0,0,0,0,0,0,0,40
1304678422,bob node,100,0,73,70,0,0,0,0,0,0,0,28
1304678423,bob node,100,0,83,79,0,0,0,0,0,0,0,34
1304678424,bob node,100,0,92,87,0,0,0,0,0,0,0,27
1304678414,relay,100,0,0,0,10,0,0,0,0,0,0,18
1304678415,relay,100,0,0,0,28,0,0,0,0,0,0,20
1304678416,relay,100,0,0,0,47,0,0,0,0,0,0,19
1304678418,relay,100,0,0,0,66,0,0,0,0,0,0,18
1304678419,relay,100,0,0,0,84,0,0,0,0,0,0,16
1304678420,relay,100,0,0,0,104,0,0,0,0,0,0,16
1304678421,relay,100,0,0,0,123,0,0,0,0,0,0,16
1304678422,relay,100,0,0,0,141,0,0,0,0,0,0,22
1304678423,relay,100,0,0,0,160,0,0,0,0,0,0,13
1304678424,relay,100,0,0,0,177,0,0,0,0,0,0,14
1304678425,relay,100,0,0,0,195,0,0,0,0,0,0,22
1304678429,alice node,100,1,5,4,0,0,0,0,0,0,0,7
1304678430,alice node,100,1,16,15,0,0,0,0,0,0,0,11
1304678431,alice node,100,1,25,24,0,0,0,0,0,0,0,11
1304678432,alice node,100,1,34,33,0,0,0,0,0,0,0,12
1304678433,alice node,100,1,44,42,0,0,0,0,0,0,0,12
1304678434,alice node,100,1,53,53,0,0,0,0,0,0,0,11
1304678435,alice node,100,1,63,62,0,0,0,0,0,0,0,9
1304678436,alice node,100,1,72,72,0,0,0,0,0,0,0,9
