#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304733389,alice node,100,0,6,5,0,0,0,0,0,0,0,5,0
1304733390,alice node,100,0,15,15,0,0,0,0,0,0,0,11,0
1304733391,alice node,100,0,25,23,0,0,0,0,0,0,0,14,0
1304733392,alice node,100,0,34,33,0,0,0,0,0,0,0,14,0
1304733393,alice node,100,0,43,39,0,0,0,0,0,0,0,10,0
1304733394,alice node,100,0,53,50,0,0,0,0,0,0,0,9,0
1304733395,alice node,100,0,62,60,0,0,0,0,0,0,0,14,0
1304733396,alice node,100,0,72,68,0,0,0,0,0,0,0,11,0
1304733398,alice node,100,0,81,77,0,0,0,0,0,0,0,11,0
1304733399,alice node,100,0,91,89,0,0,0,0,0,0,0,11,0
1304733400,alice node,100,0,100,99,0,0,0,0,0,0,0,12,0
1304733401,alice node,100,0,110,107,0,0,0,0,0,0,0,9,0
1304733402,alice node,100,0,119,116,0,0,0,0,0,0,0,10,0
1304733403,alice node,100,0,129,125,0,0,0,0,0,0,0,11,0
1304733404,alice node,100,0,138,134,0,0,0,0,0,0,0,13,0
1304733405,alice node,100,0,147,144,0,0,0,0,0,0,0,12,0
1304733406,alice node,100,0,157,153,0,0,0,0,0,0,0,10,0
1304733408,alice node,100,0,166,161,0,0,0,0,0,0,0,11,0
1304733409,alice node,100,0,176,171,0,0,0,0,0,0,0,13,0
1304733410,alice node,100,0,185,180,0,0,0,0,0,0,0,9,0
1304733411,alice node,100,0,196,191,0,0,0,0,0,0,0,14,0
1304733412,alice node,100,0,205,200,0,0,0,0,0,0,0,11,0
1304733413,alice node,100,0,215,210,0,0,0,0,0,0,0,11,0
1304733414,alice node,100,0,224,218,0,0,0,0,0,0,0,11,0
1304733415,alice node,100,0,233,228,0,0,0,0,0,0,0,20,0
1304733416,alice node,100,0,243,237,0,0,0,0,0,0,0,15,0
1304733418,alice node,100,0,253,248,0,0,0,0,0,0,0,9,0
1304733419,alice node,100,0,263,256,0,0,0,0,0,0,0,12,0
1304733420,alice node,100,0,272,266,0,0,0,0,0,0,0,10,0
1304733421,alice node,100,0,282,275,0,0,0,0,0,0,0,9,0
1304733422,alice node,100,0,291,284,0,0,0,0,0,0,0,9,0
1304733423,alice node,100,0,300,294,0,0,0,0,0,0,0,10,0
1304733424,alice node,100,0,310,303,0,0,0,0,0,0,0,8,0
1304733425,alice node,100,0,319,313,0,0,0,0,0,0,0,13,0
1304733426,alice node,100,0,329,322,0,0,0,0,0,0,0,12,0
1304733428,alice node,100,0,338,331,0,0,0,0,0,0,0,12,0
1304733429,alice node,100,0,348,340,0,0,0,0,0,0,0,15,0
1304733430,alice node,100,0,357,349,0,0,0,0,0,0,0,9,0
1304733431,alice node,100,0,367,359,0,0,0,0,0,0,0,10,0
1304733432,alice node,100,0,376,368,0,0,0,0,0,0,0,9,0
1304733433,alice node,100,0,385,378,0,0,0,0,0,0,0,8,0
1304733434,alice node,100,0,395,387,0,0,0,0,0,0,0,10,0
1304733435,alice node,100,0,405,398,0,0,0,0,0,0,0,11,0
1304733436,alice node,100,0,415,407,0,0,0,0,0,0,0,11,0
1304733438,alice node,100,0,424,416,0,0,0,0,0,0,0,11,0
1304733439,alice node,100,0,434,425,0,0,0,0,0,0,0,12,0
1304733440,alice node,100,0,443,435,0,0,0,0,0,0,0,11,0
1304733441,alice node,100,0,453,444,0,0,0,0,0,0,0,8,0
1304733442,alice node,100,0,462,453,0,0,0,0,0,0,0,11,0
1304733443,alice node,100,0,472,462,0,0,0,0,0,0,0,9,0
1304733444,alice node,100,0,481,471,0,0,0,0,0,0,0,12,0
1304733445,alice node,100,0,490,481,0,0,0,0,0,0,0,13,0
1304733446,alice node,100,0,500,490,0,0,0,0,0,0,0,12,0
1304733448,alice node,100,0,509,498,0,0,0,0,0,0,0,11,1
1304733389,bob node,100,0,5,1,0,0,0,0,0,0,0,15,0
1304733390,bob node,100,0,15,4,0,0,0,0,0,0,0,12,0
1304733391,bob node,100,0,24,7,0,0,0,0,0,0,0,15,0
1304733392,bob node,100,0,34,11,0,0,0,0,0,0,0,18,0
1304733393,bob node,100,0,43,12,0,0,0,0,0,0,0,14,0
1304733394,bob node,100,0,53,14,0,0,0,0,0,0,0,8,0
1304733395,bob node,100,0,62,16,0,0,0,0,0,0,0,13,0
1304733396,bob node,100,0,72,17,0,0,0,0,0,0,0,16,0
1304733398,bob node,100,0,81,18,0,0,0,0,0,0,0,10,0
1304733399,bob node,100,0,90,26,0,0,0,0,0,0,0,14,0
1304733400,bob node,100,0,100,35,0,0,0,0,0,0,0,10,0
1304733401,bob node,100,0,109,45,0,0,0,0,0,0,0,11,0
1304733402,bob node,100,0,119,54,0,0,0,0,0,0,0,13,0
1304733403,bob node,100,0,128,64,0,0,0,0,0,0,0,12,0
1304733404,bob node,100,0,138,73,0,0,0,0,0,0,0,15,0
