# CATWOMAN bench
# Test started 2011-05-06 12:40:09.918632
# Title: 2011-05-06 12:40:09.918632
alice,100,0,92.9,21.303,6,95,6.3
bob,100,0,98.9,32.127,0,95,0
alice,100,1,97.9,12.477,2,95,2.1
bob,100,1,101,7.852,0,95,0
alice,200,0,187,23.855,12,189,6.3
bob,200,0,200,17.539,1,189,0.53
alice,200,1,183,27.852,12,189,6.3
bob,200,1,202,23.434,0,189,0
alice,300,0,193,43.978,90,282,32
bob,300,0,224,28.382,43,282,15
alice,300,1,185,38.057,97,282,34
bob,300,1,200,43.383,85,282,30
alice,400,0,167,53.903,204,376,54
bob,400,0,207,26.096,157,376,42
alice,400,1,219,50.350,154,376,41
bob,400,1,207,21.912,156,376,41
alice,500,0,228,46.407,232,469,49
bob,500,0,203,27.219,243,469,52
alice,500,1,217,63.242,240,469,51
bob,500,1,159,31.082,297,469,63
