# CATWOMAN bench
# Test started 2011-05-06 14:08:38.736601
# Title: 2011-05-06 14:08:38.736601
alice,200,0,154,12.097,58,257,23
bob,200,0,177,11.001,29,257,11
alice,200,1,195,11.184,6,257,2.3
bob,200,1,197,14.287,3,257,1.2
alice,200,2,200,6.002,0,257,0
bob,200,2,200,6.272,0,257,0
alice,250,0,250,8.644,0,320,0
bob,250,0,250,8.878,0,320,0
alice,250,1,250,7.440,0,320,0
bob,250,1,251,6.303,1,320,0.31
alice,250,2,250,10.702,1,320,0.31
bob,250,2,253,8.191,0,320,0
alice,300,0,299,15.524,0,384,0
bob,300,0,300,18.354,0,384,0
alice,300,1,298,12.985,1,384,0.26
bob,300,1,300,16.383,2,384,0.52
alice,300,2,291,21.123,5,384,1.3
bob,300,2,293,25.878,2,384,0.52
alice,350,0,336,14.632,6,448,1.3
bob,350,0,337,15.466,4,448,0.89
alice,350,1,348,10.826,0,448,0
bob,350,1,347,12.645,2,448,0.45
alice,350,2,332,17.579,9,448,2
bob,350,2,329,17.715,12,448,2.7
alice,400,0,282,29.258,140,512,27
bob,400,0,298,28.452,119,512,23
alice,400,1,307,22.105,106,512,21
bob,400,1,309,19.685,102,512,20
alice,400,2,308,25.568,106,512,21
bob,400,2,314,23.841,100,512,20
alice,450,0,298,24.162,173,575,30
bob,450,0,268,33.771,215,575,37
alice,450,1,271,19.068,209,575,36
bob,450,1,300,18.287,160,575,28
alice,450,2,295,56.683,173,575,30
bob,450,2,258,37.975,219,575,38
alice,500,0,229,49.967,328,639,51
bob,500,0,206,28.254,359,639,56
alice,500,1,263,34.915,287,639,45
bob,500,1,210,119.236,360,639,56
alice,500,2,259,94.318,304,639,48
bob,500,2,210,20.168,349,639,55
alice,550,0,254,42.720,360,703,51
bob,550,0,207,247.932,419,703,60
alice,550,1,345,27.359,220,703,31
bob,550,1,190,79.406,437,703,62
alice,550,2,348,19.137,224,703,32
bob,550,2,158,61.992,482,703,69
alice,600,0,343,21.573,291,767,38
bob,600,0,197,49.668,500,767,65
alice,600,1,283,13.486,385,767,50
bob,600,1,199,83.976,494,767,64
alice,600,2,422,15.055,196,767,26
bob,600,2,273,70.931,389,767,51
alice,650,0,321,22.933,387,831,47
bob,650,0,317,36.971,392,831,47
alice,650,1,362,10.983,333,831,40
bob,650,1,170,63.243,594,831,71
alice,650,2,267,48.182,459,831,55
bob,650,2,173,136.061,594,831,71
alice,700,0,378,14.505,360,894,40
bob,700,0,250,67.607,548,894,61
alice,700,1,369,21.752,384,894,43
bob,700,1,118,55.891,730,894,82
alice,700,2,329,43.716,427,894,48
bob,700,2,205,39.215,604,894,68
alice,750,0,299,18.153,558,958,58
bob,750,0,290,17.032,566,958,59
alice,750,1,202,28.975,681,958,71
bob,750,1,304,28.072,541,958,56
alice,750,2,265,26.719,591,958,62
bob,750,2,257,27.991,600,958,63
alice,800,0,319,64.478,577,1022,56
bob,800,0,126,61.745,846,1022,83
alice,800,1,296,46.663,615,1022,60
bob,800,1,232,67.618,711,1022,70
alice,800,2,373,21.591,497,1022,49
bob,800,2,260,46.165,659,1022,64
alice,850,0,335,46.661,607,1086,56
bob,850,0,222,19.713,772,1086,71
alice,850,1,354,46.921,588,1086,54
bob,850,1,234,72.788,756,1086,70
alice,850,2,306,40.439,654,1086,60
bob,850,2,178,38.092,834,1086,77
alice,900,0,322,17.738,716,1150,62
bob,900,0,133,213.142,966,1150,84
alice,900,1,231,38.684,828,1150,72
bob,900,1,353,51.968,670,1150,58
alice,900,2,325,19.939,713,1150,62
bob,900,2,344,32.589,684,1150,59
