# CATWOMAN bench
# Test started 2011-05-06 13:48:40.547515
# Title: 2011-05-06 13:48:40.547515
alice,100,0,101,18.026,0,95,0
bob,100,0,102,28.837,0,95,0
alice,100,1,99.0,33.931,1,95,1.1
bob,100,1,102,26.431,0,95,0
alice,200,0,194,33.553,1,189,0.53
bob,200,0,193,33.087,1,189,0.53
alice,200,1,194,25.802,1,189,0.53
bob,200,1,201,29.991,0,189,0
alice,300,0,192,27.013,84,282,30
bob,300,0,196,34.491,80,282,28
alice,300,1,193,41.572,88,282,31
bob,300,1,197,44.420,86,282,30
alice,400,0,155,57.767,214,376,57
bob,400,0,120,98.969,247,376,66
alice,400,1,151,48.497,218,376,58
bob,400,1,173,24.277,198,376,53
alice,500,0,240,52.567,227,469,48
bob,500,0,207,20.399,245,469,52
alice,500,1,235,34.138,226,469,48
bob,500,1,168,29.403,287,469,61
