# CATWOMAN bench
# Test started 2011-05-07 03:56:24.125726
# Title: 2011-05-07 03:56:24.125726
alice,100,0,87.8,9.600,65,512,13
bob,100,0,97.8,6.093,11,512,2.1
alice,100,1,100,3.074,0,512,0
bob,100,1,97.3,2.565,14,512,2.7
alice,100,2,99.8,2.007,1,512,0.2
bob,100,2,98.4,2.521,8,512,1.6
alice,100,3,93.4,14.085,34,512,6.6
bob,100,3,97.7,4.166,12,512,2.3
alice,100,4,98.2,6.876,9,512,1.8
bob,100,4,97.3,5.109,14,512,2.7
alice,110,0,110,2.524,2,563,0.36
bob,110,0,108,16.643,11,563,2
alice,110,1,110,2.817,0,563,0
bob,110,1,108,2.371,11,563,2
alice,110,2,108,4.458,8,563,1.4
bob,110,2,107,2.902,14,563,2.5
alice,110,3,108,4.366,9,563,1.6
bob,110,3,108,2.081,12,563,2.1
alice,110,4,110,2.945,0,563,0
bob,110,4,107,3.702,14,563,2.5
alice,120,0,120,7.217,0,614,0
bob,120,0,118,3.912,10,614,1.6
alice,120,1,120,5.429,0,614,0
bob,120,1,118,9.046,12,614,2
alice,120,2,118,2.825,10,614,1.6
bob,120,2,116,2.539,19,614,3.1
alice,120,3,119,3.790,5,614,0.81
bob,120,3,116,5.928,18,614,2.9
alice,120,4,120,4.159,1,614,0.16
bob,120,4,117,1.625,15,614,2.4
alice,130,0,129,4.630,5,665,0.75
bob,130,0,127,6.548,14,665,2.1
alice,130,1,126,5.276,22,665,3.3
bob,130,1,126,5.737,21,665,3.2
alice,130,2,130,2.533,0,665,0
bob,130,2,127,2.362,14,665,2.1
alice,130,3,130,3.911,0,665,0
bob,130,3,127,2.873,14,665,2.1
alice,130,4,130,1.772,0,665,0
bob,130,4,127,1.660,17,665,2.6
alice,140,0,140,2.482,0,716,0
bob,140,0,137,5.023,14,716,2
alice,140,1,138,8.978,12,716,1.7
bob,140,1,135,8.208,25,716,3.5
alice,140,2,140,1.602,0,716,0
bob,140,2,137,2.376,16,716,2.2
alice,140,3,138,3.319,11,716,1.5
bob,140,3,136,2.250,23,716,3.2
alice,140,4,137,14.811,13,716,1.8
bob,140,4,135,3.778,27,716,3.8
alice,150,0,147,2.244,14,767,1.8
bob,150,0,146,1.528,21,767,2.7
alice,150,1,147,3.286,13,767,1.7
bob,150,1,146,3.505,19,767,2.5
alice,150,2,150,2.484,0,767,0
bob,150,2,146,1.874,18,767,2.3
alice,150,3,150,4.904,1,767,0.13
bob,150,3,146,2.853,19,767,2.5
alice,150,4,148,2.893,12,767,1.6
bob,150,4,146,2.811,18,767,2.3
alice,160,0,160,2.157,0,818,0
bob,160,0,158,2.644,10,818,1.2
alice,160,1,160,3.852,0,818,0
bob,160,1,160,6.621,1,818,0.12
alice,160,2,160,4.783,0,818,0
bob,160,2,160,5.258,0,818,0
alice,160,3,160,4.457,0,818,0
bob,160,3,160,6.387,0,818,0
alice,160,4,160,1.300,0,818,0
bob,160,4,160,2.663,0,818,0
alice,170,0,170,3.816,0,869,0
bob,170,0,171,4.871,0,869,0
alice,170,1,170,1.740,0,869,0
bob,170,1,170,2.990,0,869,0
alice,170,2,170,2.081,0,869,0
bob,170,2,170,3.599,0,869,0
alice,170,3,170,1.561,0,869,0
bob,170,3,170,2.338,0,869,0
alice,170,4,170,2.735,0,869,0
bob,170,4,170,2.905,0,869,0
alice,180,0,180,2.316,0,920,0
bob,180,0,180,2.242,0,920,0
alice,180,1,180,4.654,1,920,0.11
bob,180,1,180,7.578,0,920,0
alice,180,2,180,2.194,0,920,0
bob,180,2,180,1.605,0,920,0
alice,180,3,180,3.583,0,920,0
bob,180,3,180,1.598,0,920,0
alice,180,4,180,3.089,0,920,0
bob,180,4,180,1.580,0,920,0
alice,190,0,190,1.807,1,971,0.1
bob,190,0,190,1.848,0,971,0
alice,190,1,190,1.607,0,971,0
bob,190,1,190,1.632,0,971,0
alice,190,2,190,4.600,0,971,0
bob,190,2,186,2.379,23,971,2.4
alice,190,3,186,8.722,22,971,2.3
bob,190,3,184,8.389,31,971,3.2
alice,190,4,189,3.510,6,971,0.62
bob,190,4,184,22.653,28,971,2.9
alice,200,0,193,6.396,34,1022,3.3
bob,200,0,194,1.871,29,1022,2.8
alice,200,1,200,4.228,0,1022,0
bob,200,1,195,3.718,24,1022,2.3
alice,200,2,197,3.103,18,1022,1.8
bob,200,2,195,2.193,27,1022,2.6
alice,200,3,200,1.645,0,1022,0
bob,200,3,211,2.825,30,1022,2.9
alice,200,4,200,1.419,0,1022,0
bob,200,4,200,1.894,0,1022,0
alice,210,0,210,2.834,0,1073,0
bob,210,0,210,2.577,0,1073,0
alice,210,1,210,1.848,0,1073,0
bob,210,1,210,2.314,0,1073,0
alice,210,2,210,1.515,0,1073,0
bob,210,2,210,3.315,0,1073,0
alice,210,3,210,1.351,1,1073,0.093
bob,210,3,211,3.112,1,1073,0.093
alice,210,4,211,14.787,1,1073,0.093
bob,210,4,210,6.865,0,1073,0
alice,220,0,220,1.386,0,1124,0
bob,220,0,220,1.482,0,1124,0
alice,220,1,221,1.864,1,1124,0.089
bob,220,1,220,3.091,2,1124,0.18
alice,220,2,220,3.691,0,1124,0
bob,220,2,221,5.679,0,1124,0
alice,220,3,221,8.120,0,1124,0
bob,220,3,220,3.918,0,1124,0
alice,220,4,220,1.938,1,1124,0.089
bob,220,4,220,2.559,0,1124,0
alice,230,0,230,5.724,0,1175,0
bob,230,0,230,8.176,1,1175,0.085
alice,230,1,230,1.788,0,1175,0
bob,230,1,232,4.459,0,1175,0
alice,230,2,230,2.664,0,1175,0
bob,230,2,231,6.850,0,1175,0
alice,230,3,230,1.711,0,1175,0
bob,230,3,230,5.669,0,1175,0
alice,230,4,230,2.068,0,1175,0
bob,230,4,230,1.871,0,1175,0
alice,240,0,240,2.133,0,1226,0
bob,240,0,240,5.224,0,1226,0
alice,240,1,240,1.239,0,1226,0
bob,240,1,241,2.350,0,1226,0
alice,240,2,240,3.092,0,1226,0
bob,240,2,240,13.937,0,1226,0
alice,240,3,240,2.539,1,1226,0.082
bob,240,3,240,2.487,0,1226,0
alice,240,4,240,1.691,0,1226,0
bob,240,4,240,1.908,0,1226,0
alice,250,0,250,5.454,0,1277,0
bob,250,0,251,8.034,0,1277,0
alice,250,1,250,4.722,0,1277,0
bob,250,1,251,10.434,0,1277,0
alice,250,2,251,2.555,0,1277,0
bob,250,2,250,3.026,1,1277,0.078
alice,250,3,251,5.734,0,1277,0
bob,250,3,250,1.810,2,1277,0.16
alice,250,4,251,2.366,0,1277,0
bob,250,4,250,3.170,0,1277,0
alice,260,0,260,15.180,2,1328,0.15
bob,260,0,260,3.061,0,1328,0
alice,260,1,261,2.008,0,1328,0
bob,260,1,260,3.118,0,1328,0
alice,260,2,260,1.811,0,1328,0
bob,260,2,260,3.628,2,1328,0.15
alice,260,3,260,5.986,0,1328,0
bob,260,3,260,3.613,0,1328,0
alice,260,4,260,7.834,0,1328,0
bob,260,4,261,1.958,1,1328,0.075
alice,270,0,271,15.136,0,1379,0
bob,270,0,271,4.757,0,1379,0
alice,270,1,270,3.862,0,1379,0
bob,270,1,271,4.111,0,1379,0
alice,270,2,270,2.190,1,1379,0.073
bob,270,2,270,3.928,1,1379,0.073
alice,270,3,270,5.794,1,1379,0.073
bob,270,3,270,7.493,1,1379,0.073
alice,270,4,270,4.274,1,1379,0.073
bob,270,4,271,2.450,0,1379,0
alice,280,0,279,2.385,7,1430,0.49
bob,280,0,280,1.855,1,1430,0.07
alice,280,1,279,4.302,6,1430,0.42
bob,280,1,280,6.725,1,1430,0.07
alice,280,2,280,1.725,0,1430,0
bob,280,2,280,8.476,0,1430,0
alice,280,3,271,17.192,42,1430,2.9
bob,280,3,278,16.773,2,1430,0.14
alice,280,4,268,14.998,60,1430,4.2
bob,280,4,284,16.793,7,1430,0.49
alice,290,0,290,4.097,1,1481,0.068
bob,290,0,290,2.256,1,1481,0.068
alice,290,1,290,1.710,1,1481,0.068
bob,290,1,290,3.255,0,1481,0
alice,290,2,290,2.725,0,1481,0
bob,290,2,291,5.017,0,1481,0
alice,290,3,290,4.035,1,1481,0.068
bob,290,3,291,2.423,0,1481,0
alice,290,4,290,2.372,2,1481,0.14
bob,290,4,290,2.832,1,1481,0.068
alice,300,0,300,5.856,1,1532,0.065
bob,300,0,301,7.826,0,1532,0
alice,300,1,299,14.784,4,1532,0.26
bob,300,1,300,12.562,3,1532,0.2
alice,300,2,190,8.319,560,1532,37
bob,300,2,235,7.577,334,1532,22
alice,300,3,300,2.464,2,1532,0.13
bob,300,3,301,2.916,1,1532,0.065
alice,300,4,300,3.186,2,1532,0.13
bob,300,4,300,1.710,1,1532,0.065
alice,310,0,310,4.032,1,1583,0.063
bob,310,0,311,5.242,0,1583,0
alice,310,1,310,12.280,2,1583,0.13
bob,310,1,311,16.142,1,1583,0.063
alice,310,2,308,4.885,11,1583,0.69
bob,310,2,302,4.763,43,1583,2.7
alice,310,3,303,3.412,35,1583,2.2
bob,310,3,302,4.100,39,1583,2.5
alice,310,4,308,4.071,11,1583,0.69
bob,310,4,304,5.178,34,1583,2.1
alice,320,0,319,3.729,6,1634,0.37
bob,320,0,314,3.112,32,1634,2
alice,320,1,314,4.529,33,1634,2
bob,320,1,309,2.401,57,1634,3.5
alice,320,2,317,7.464,17,1634,1
bob,320,2,312,5.821,42,1634,2.6
alice,320,3,312,8.281,40,1634,2.4
bob,320,3,311,12.420,45,1634,2.8
alice,320,4,315,5.299,25,1634,1.5
bob,320,4,314,2.830,33,1634,2
alice,330,0,321,2.949,44,1685,2.6
bob,330,0,321,3.582,45,1685,2.7
alice,330,1,322,6.492,39,1685,2.3
bob,330,1,321,6.601,45,1685,2.7
alice,330,2,327,3.955,15,1685,0.89
bob,330,2,322,3.218,43,1685,2.6
alice,330,3,329,4.382,3,1685,0.18
bob,330,3,323,6.797,34,1685,2
alice,330,4,327,13.567,11,1685,0.65
bob,330,4,329,14.655,8,1685,0.47
alice,340,0,340,5.837,2,1736,0.12
bob,340,0,339,8.321,3,1736,0.17
alice,340,1,339,3.545,4,1736,0.23
bob,340,1,340,2.962,2,1736,0.12
alice,340,2,340,5.511,2,1736,0.12
bob,340,2,342,7.417,0,1736,0
alice,340,3,340,5.554,0,1736,0
bob,340,3,342,4.191,0,1736,0
alice,340,4,338,3.407,8,1736,0.46
bob,340,4,340,4.039,2,1736,0.12
alice,350,0,342,9.980,41,1787,2.3
bob,350,0,344,9.866,30,1787,1.7
alice,350,1,333,3.582,85,1787,4.8
bob,350,1,333,14.360,73,1787,4.1
alice,350,2,342,16.560,31,1787,1.7
bob,350,2,341,13.113,28,1787,1.6
alice,350,3,345,12.260,23,1787,1.3
bob,350,3,335,17.149,56,1787,3.1
alice,350,4,343,10.068,25,1787,1.4
bob,350,4,345,19.395,24,1787,1.3
alice,360,0,306,18.708,263,1838,14
bob,360,0,310,27.792,248,1838,13
alice,360,1,328,26.271,148,1838,8.1
bob,360,1,329,26.311,141,1838,7.7
alice,360,2,320,8.105,203,1838,11
bob,360,2,318,170.354,208,1838,11
alice,360,3,326,21.662,156,1838,8.5
bob,360,3,321,22.632,173,1838,9.4
alice,360,4,269,29.751,460,1838,25
bob,360,4,294,27.754,330,1838,18
alice,370,0,363,16.776,18,1889,0.95
bob,370,0,311,34.663,267,1889,14
alice,370,1,326,40.678,211,1889,11
bob,370,1,301,20.068,318,1889,17
