#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304686802,alice node,100,0,6,6,0,0,0,5,0,0,7,5,0
1304686803,alice node,100,0,16,16,0,0,0,15,0,0,17,7,0
1304686804,alice node,100,0,25,25,0,0,0,24,0,0,25,10,0
1304686805,alice node,100,0,35,35,0,0,0,34,0,0,27,11,0
1304686806,alice node,100,0,44,44,0,0,0,43,0,0,21,13,0
1304686807,alice node,100,0,54,54,0,0,0,53,0,0,20,7,0
1304686808,alice node,100,0,64,63,0,0,0,62,0,0,17,9,0
1304686809,alice node,100,0,73,73,0,0,0,72,0,0,14,12,0
1304686811,alice node,100,0,82,82,0,0,0,81,0,0,17,8,0
1304686812,alice node,100,0,92,92,0,0,0,91,0,0,11,11,1
1304686802,bob node,100,0,7,5,0,0,0,5,0,0,6,11,0
1304686803,bob node,100,0,16,15,0,0,0,15,0,0,6,9,0
1304686804,bob node,100,0,25,24,0,0,0,24,0,0,5,15,0
1304686805,bob node,100,0,35,34,0,0,0,34,0,0,11,16,0
1304686806,bob node,100,0,45,44,0,0,0,43,0,0,18,15,0
1304686807,bob node,100,0,55,55,0,0,0,54,0,0,14,13,0
1304686808,bob node,100,0,64,64,0,0,0,63,0,0,12,12,0
1304686810,bob node,100,0,73,73,0,0,0,72,0,0,12,12,0
1304686811,bob node,100,0,83,82,0,0,0,81,0,0,10,14,0
1304686812,bob node,100,0,92,92,0,0,0,91,0,0,7,13,1
1304686802,relay,100,0,0,0,1,5,0,0,0,1,1,12,0
1304686803,relay,100,0,0,0,1,14,0,0,0,1,1,12,0
1304686804,relay,100,0,0,0,1,23,0,0,0,1,0,15,0
1304686805,relay,100,0,0,0,1,33,0,0,0,0,0,11,0
1304686806,relay,100,0,0,0,2,41,0,0,0,1,1,23,0
1304686807,relay,100,0,0,0,2,52,0,0,0,0,1,14,0
1304686808,relay,100,0,0,0,2,61,0,0,0,0,0,12,0
1304686809,relay,100,0,0,0,2,70,0,0,0,0,0,11,0
1304686810,relay,100,0,0,0,2,79,0,0,0,0,0,14,0
1304686811,relay,100,0,0,0,2,88,0,0,0,0,0,13,0
1304686812,relay,100,0,0,0,3,96,0,0,0,1,1,15,1
1304686816,alice node,125,0,8,6,0,0,0,6,0,0,3,3,0
1304686817,alice node,125,0,19,17,0,0,0,17,0,0,3,9,0
1304686818,alice node,125,0,31,29,0,0,0,29,0,0,1,12,0
1304686819,alice node,125,0,42,40,0,0,0,40,0,0,7,10,0
1304686820,alice node,125,0,54,52,0,0,0,52,0,0,17,10,0
1304686822,alice node,125,0,66,64,0,0,0,64,0,0,24,12,0
1304686823,alice node,125,0,78,76,0,0,0,76,0,0,28,10,0
1304686824,alice node,125,0,89,87,0,0,0,87,0,0,26,12,0
1304686825,alice node,125,0,101,99,0,0,0,99,0,0,22,14,0
1304686826,alice node,125,0,113,111,0,0,0,111,0,0,20,13,1
1304686816,bob node,125,0,6,7,0,0,0,6,0,0,2,3,0
1304686817,bob node,125,0,18,19,0,0,0,18,0,0,11,17,0
1304686818,bob node,125,0,29,30,0,0,0,29,0,0,13,14,0
1304686819,bob node,125,0,41,42,0,0,0,41,0,0,9,14,0
1304686821,bob node,125,0,53,54,0,0,0,53,0,0,13,10,0
1304686822,bob node,125,0,64,65,0,0,0,64,0,0,16,14,0
1304686823,bob node,125,0,76,77,0,0,0,76,0,0,18,10,0
1304686824,bob node,125,0,88,89,0,0,0,88,0,0,15,13,0
1304686825,bob node,125,0,100,101,0,0,0,100,0,0,9,18,0
1304686826,bob node,125,0,112,112,0,0,0,111,0,0,8,13,1
1304686816,relay,125,0,0,0,1,6,0,0,0,0,1,8,0
1304686817,relay,125,0,0,0,1,17,0,0,0,1,1,11,0
1304686818,relay,125,0,0,0,1,28,0,0,0,1,0,14,0
1304686819,relay,125,0,0,0,1,40,0,0,0,0,0,9,0
1304686820,relay,125,0,0,0,1,51,0,0,0,1,0,11,0
1304686821,relay,125,0,0,0,1,62,0,0,0,1,0,13,0
1304686823,relay,125,0,0,0,1,74,0,0,0,1,0,9,0
1304686824,relay,125,0,0,0,1,85,0,0,0,1,0,10,0
1304686825,relay,125,0,0,0,1,97,0,0,0,0,0,14,0
1304686826,relay,125,0,0,0,1,108,0,0,0,1,0,9,0
1304686827,relay,125,0,0,0,2,118,0,0,0,1,1,13,1
1304686827,alice node,125,0,121,121,0,0,0,119,1,0,12,9,0
1304686832,alice node,150,0,8,8,0,0,0,8,0,0,4,5,0
1304686833,alice node,150,0,22,22,0,0,0,22,0,0,7,9,0
1304686834,alice node,150,0,36,35,0,0,0,35,0,0,17,8,0
1304686835,alice node,150,0,50,49,0,0,0,49,0,0,23,9,0
1304686836,alice node,150,0,66,63,0,0,0,63,0,0,33,11,0
1304686837,alice node,150,0,80,77,0,0,0,77,0,0,24,14,0
1304686838,alice node,150,0,94,92,0,0,0,92,0,0,23,17,0
1304686839,alice node,150,0,108,106,0,0,0,106,0,0,24,9,0
1304686841,alice node,150,0,122,120,0,0,0,120,0,0,25,18,0
1304686842,alice node,150,0,136,134,0,0,0,134,0,0,29,16,1
1304686832,bob node,150,0,9,8,0,0,0,8,0,0,2,13,0
1304686833,bob node,150,0,23,22,0,0,0,22,0,0,6,10,0
1304686834,bob node,150,0,37,36,0,0,0,36,0,0,7,15,0
1304686835,bob node,150,0,52,50,0,0,0,50,0,0,9,12,0
1304686836,bob node,150,0,66,64,0,0,0,64,0,0,9,13,0
1304686837,bob node,150,0,81,80,0,0,0,80,0,0,8,16,0
1304686838,bob node,150,0,95,94,0,0,0,94,0,0,3,14,0
1304686839,bob node,150,0,109,108,0,0,0,108,0,0,7,23,0
1304686841,bob node,150,0,123,122,0,0,0,122,0,0,7,17,0
1304686842,bob node,150,0,137,136,0,0,0,136,0,0,8,10,1
1304686832,relay,150,0,0,0,0,7,0,0,0,1,0,5,0
1304686833,relay,150,0,0,0,0,21,0,0,0,1,0,12,0
1304686834,relay,150,0,0,0,0,35,0,0,0,0,0,12,0
1304686835,relay,150,0,0,0,0,48,0,0,0,1,0,14,0
1304686836,relay,150,0,0,0,0,62,0,0,0,1,0,11,0
1304686837,relay,150,0,0,0,0,77,0,0,0,1,0,13,0
1304686838,relay,150,0,0,0,0,90,0,0,0,2,0,12,0
1304686839,relay,150,0,0,0,0,104,0,0,0,1,0,11,0
1304686840,relay,150,0,0,0,0,118,0,0,0,1,0,13,0
1304686841,relay,150,0,0,0,0,131,0,0,0,2,0,16,0
1304686842,relay,150,0,0,0,1,143,0,0,0,2,1,15,1
1304686846,alice node,175,0,9,8,0,0,0,8,0,0,8,6,0
1304686847,alice node,175,0,25,24,0,0,0,24,0,0,22,10,0
1304686849,alice node,175,0,42,40,0,0,0,40,0,0,34,12,0
1304686850,alice node,175,0,58,57,0,0,0,57,1,0,36,13,0
1304686851,alice node,175,0,75,74,0,0,0,74,1,0,34,9,0
1304686852,alice node,175,0,91,90,0,0,0,90,1,0,35,11,0
1304686853,alice node,175,0,108,107,0,0,0,107,1,0,38,9,0
1304686854,alice node,175,0,125,123,0,0,0,123,1,0,25,7,0
1304686855,alice node,175,0,141,140,0,0,0,140,1,0,27,16,0
1304686856,alice node,175,0,159,158,0,0,0,158,1,0,34,13,1
1304686846,bob node,175,0,8,8,0,0,0,8,0,0,3,7,0
1304686847,bob node,175,0,24,24,0,0,0,24,0,0,9,14,0
1304686849,bob node,175,0,41,41,0,0,0,41,0,0,14,14,0
1304686850,bob node,175,0,57,57,0,0,0,57,0,0,13,17,0
1304686851,bob node,175,0,74,73,0,0,0,73,0,0,12,15,0
1304686852,bob node,175,0,90,90,0,0,0,90,0,0,16,12,0
1304686853,bob node,175,0,107,107,0,0,0,107,0,0,18,11,0
1304686854,bob node,175,0,123,123,0,0,0,123,0,0,23,22,0
