#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU
1304677891,alice node,100,0,5,5,0,0,0,5,1,0,5,7
1304677892,alice node,100,0,15,15,0,0,0,15,2,0,15,11
1304677893,alice node,100,0,24,24,0,0,0,24,4,0,19,10
1304677894,alice node,100,0,34,34,0,0,0,34,4,0,18,15
1304677895,alice node,100,0,45,45,0,0,0,45,4,0,24,9
1304677896,alice node,100,0,55,54,0,0,0,54,7,0,21,9
1304677897,alice node,100,0,64,64,0,0,0,64,8,0,17,10
1304677898,alice node,100,0,74,73,0,0,0,73,9,0,20,12
1304677899,alice node,100,0,83,83,0,0,0,83,10,0,19,10
1304677901,alice node,100,0,93,92,0,0,0,92,11,0,21,10
1304677891,bob node,100,0,5,5,0,0,0,5,0,0,0,30
1304677892,bob node,100,0,15,12,0,0,0,12,0,0,3,28
1304677893,bob node,100,0,24,22,0,0,0,22,0,0,3,20
1304677894,bob node,100,0,34,31,0,0,0,31,0,0,3,26
1304677895,bob node,100,0,45,41,0,0,0,41,0,0,6,27
1304677896,bob node,100,0,55,51,0,0,0,51,0,0,6,27
1304677897,bob node,100,0,64,60,0,0,0,60,0,0,2,34
1304677898,bob node,100,0,73,70,0,0,0,70,0,0,2,33
1304677899,bob node,100,0,83,78,0,0,0,78,0,0,3,29
1304677901,bob node,100,0,92,88,0,0,0,88,0,0,2,28
1304677891,relay,100,0,0,0,0,5,0,0,0,0,0,20
1304677892,relay,100,0,0,0,0,14,0,0,0,0,0,20
1304677893,relay,100,0,0,0,0,23,0,0,0,0,0,12
1304677894,relay,100,0,0,0,0,33,0,0,0,0,0,20
1304677895,relay,100,0,0,0,0,42,0,0,0,0,0,16
1304677896,relay,100,0,0,0,0,53,0,0,0,0,0,17
1304677897,relay,100,0,0,0,0,62,0,0,0,0,0,22
1304677898,relay,100,0,0,0,0,71,0,0,0,1,0,18
1304677899,relay,100,0,0,0,0,81,0,0,0,0,0,21
1304677900,relay,100,0,0,0,0,90,0,0,0,0,0,12
1304677905,alice node,200,0,11,9,0,0,0,9,1,0,9,14
1304677906,alice node,200,0,29,28,0,0,0,28,2,0,26,14
1304677907,alice node,200,0,48,47,0,0,0,47,4,0,45,16
1304677908,alice node,200,0,68,66,0,0,0,66,4,0,33,12
1304677909,alice node,200,0,87,84,0,0,0,84,5,0,33,17
1304677910,alice node,200,0,106,103,0,0,0,103,5,0,38,18
1304677911,alice node,200,0,124,122,0,0,0,122,7,0,39,17
1304677913,alice node,200,0,143,141,0,0,0,141,8,0,38,14
1304677914,alice node,200,0,162,160,0,0,0,160,10,0,38,13
1304677915,alice node,200,0,181,179,0,0,0,179,11,0,38,16
1304677905,bob node,200,0,10,10,0,0,0,10,0,0,0,20
1304677906,bob node,200,0,29,29,0,0,0,29,0,0,0,40
1304677907,bob node,200,0,48,46,0,0,0,46,0,0,2,23
1304677908,bob node,200,0,67,64,0,0,0,64,0,0,3,28
1304677909,bob node,200,0,86,81,0,0,0,81,0,0,3,26
1304677910,bob node,200,0,105,99,0,0,0,99,0,0,5,23
1304677911,bob node,200,0,124,118,0,0,0,118,0,0,3,24
1304677913,bob node,200,0,142,136,0,0,0,136,0,0,1,31
1304677914,bob node,200,0,161,155,0,0,0,155,0,0,1,25
1304677915,bob node,200,0,180,174,0,0,0,174,0,0,1,25
1304677905,relay,200,0,0,0,0,9,0,0,0,1,0,18
1304677906,relay,200,0,0,0,0,27,0,0,0,1,0,24
1304677907,relay,200,0,0,0,0,46,0,0,0,1,0,20
1304677908,relay,200,0,0,0,0,64,0,0,0,1,0,15
1304677909,relay,200,0,0,0,0,82,0,0,0,2,0,13
1304677910,relay,200,0,0,0,0,101,0,0,0,1,0,23
1304677911,relay,200,0,0,0,0,119,0,0,0,1,0,20
1304677912,relay,200,0,0,0,0,138,0,0,0,1,0,19
1304677913,relay,200,0,0,0,0,156,0,0,0,1,0,16
1304677915,relay,200,0,0,0,0,175,0,0,0,1,0,13
1304677919,alice node,300,0,16,14,0,0,0,14,1,0,19,10
1304677920,alice node,300,0,44,35,0,0,0,35,4,0,42,15
1304677921,alice node,300,0,72,55,0,0,0,55,9,0,52,20
1304677922,alice node,300,0,101,82,0,0,0,81,11,0,47,22
1304677923,alice node,300,0,129,112,0,0,0,110,14,0,53,21
1304677925,alice node,300,0,158,144,0,0,0,140,16,0,60,21
1304677926,alice node,300,0,186,179,0,0,0,170,18,0,70,16
1304677927,alice node,300,0,215,209,0,0,0,198,23,0,72,20
1304677928,alice node,300,0,243,238,0,0,0,227,28,0,63,20
1304677929,alice node,300,0,272,264,0,0,0,253,29,0,59,16
1304677919,bob node,300,0,15,14,0,0,0,14,0,0,4,25
1304677920,bob node,300,0,43,33,0,0,0,31,0,0,12,23
1304677921,bob node,300,0,72,56,0,0,0,49,0,0,24,20
1304677922,bob node,300,0,100,85,0,0,0,74,0,0,22,23
1304677923,bob node,300,0,129,116,0,0,0,104,1,0,18,21
1304677925,bob node,300,0,158,142,0,0,0,130,1,0,19,21
1304677926,bob node,300,0,186,172,0,0,0,160,1,0,17,25
1304677927,bob node,300,0,214,199,0,0,0,187,1,0,13,21
1304677928,bob node,300,0,243,224,0,0,0,212,2,0,9,20
1304677929,bob node,300,0,271,250,0,0,0,238,2,0,10,19
1304677919,relay,300,0,0,0,0,13,0,0,0,2,0,19
1304677920,relay,300,0,0,0,0,37,0,0,0,6,0,12
1304677921,relay,300,0,0,0,8,58,0,0,0,4,8,15
1304677922,relay,300,0,0,0,12,82,0,0,0,5,12,9
1304677923,relay,300,0,0,0,14,112,0,0,0,1,6,21
1304677924,relay,300,0,0,0,17,139,0,0,0,2,6,19
1304677925,relay,300,0,0,0,22,167,0,0,0,0,8,13
1304677926,relay,300,0,0,0,24,194,0,0,0,1,9,17
1304677928,relay,300,0,0,0,24,222,0,0,0,1,7,17
1304677929,relay,300,0,0,0,24,249,0,0,0,1,1,14
1304677930,relay,300,0,0,0,29,270,0,0,0,1,5,13
1304677933,alice node,400,0,21,10,0,0,0,10,2,0,26,8
1304677934,alice node,400,0,59,26,0,0,0,26,4,0,70,12
