#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304681701,alice node,100,0,5,5,0,0,0,5,0,0,5,7,0
1304681702,alice node,100,0,15,14,0,0,0,14,1,0,13,11,0
1304681703,alice node,100,0,24,24,0,0,0,24,3,0,11,16,0
1304681704,alice node,100,0,34,33,0,0,0,33,5,0,12,12,0
1304681705,alice node,100,0,45,45,0,0,0,45,5,0,13,11,0
1304681707,alice node,100,0,55,54,0,0,0,54,5,0,15,11,0
1304681708,alice node,100,0,64,64,0,0,0,64,5,0,13,14,0
1304681709,alice node,100,0,74,73,0,0,0,73,8,0,9,13,0
1304681710,alice node,100,0,83,83,0,0,0,83,9,0,14,14,0
1304681711,alice node,100,0,93,92,0,0,0,92,11,0,21,12,1
1304681701,bob node,100,0,5,5,0,0,0,5,0,0,2,26,0
1304681702,bob node,100,0,15,14,0,0,0,14,0,0,4,33,0
1304681703,bob node,100,0,25,24,0,0,0,24,0,0,3,33,0
1304681704,bob node,100,0,34,34,0,0,0,34,0,0,2,30,0
1304681706,bob node,100,0,45,45,0,0,0,45,0,0,3,28,0
1304681707,bob node,100,0,55,54,0,0,0,54,0,0,8,30,0
1304681708,bob node,100,0,64,63,0,0,0,63,0,0,9,25,0
1304681709,bob node,100,0,74,72,0,0,0,72,0,0,6,31,0
1304681710,bob node,100,0,83,82,0,0,0,82,0,0,4,32,0
1304681711,bob node,100,0,93,91,0,0,0,91,0,0,4,34,1
1304681701,relay,100,0,0,0,0,5,0,0,0,0,0,12,0
1304681702,relay,100,0,0,0,0,13,0,0,0,1,0,23,0
1304681703,relay,100,0,0,0,0,23,0,0,0,1,0,22,0
1304681704,relay,100,0,0,0,0,33,0,0,0,0,0,23,0
1304681705,relay,100,0,0,0,0,42,0,0,0,0,0,23,0
1304681706,relay,100,0,0,0,0,53,0,0,0,0,0,22,0
1304681708,relay,100,0,0,0,0,62,0,0,0,0,0,25,0
1304681709,relay,100,0,0,0,0,72,0,0,0,0,0,19,0
1304681710,relay,100,0,0,0,0,81,0,0,0,0,0,17,0
1304681711,relay,100,0,0,0,0,90,0,0,0,0,0,25,1
1304681715,alice node,200,0,11,9,0,0,0,9,0,0,7,7,0
1304681716,alice node,200,0,30,28,0,0,0,28,3,0,20,13,0
1304681717,alice node,200,0,48,47,0,0,0,47,4,0,26,16,0
1304681719,alice node,200,0,67,66,0,0,0,66,5,0,33,14,0
1304681720,alice node,200,0,86,85,0,0,0,85,6,0,32,13,0
1304681721,alice node,200,0,105,104,0,0,0,104,7,0,22,15,0
1304681722,alice node,200,0,124,123,0,0,0,123,9,0,19,15,0
1304681723,alice node,200,0,143,142,0,0,0,142,10,0,32,13,0
1304681724,alice node,200,0,162,161,0,0,0,161,11,0,35,11,0
1304681725,alice node,200,0,181,180,0,0,0,180,12,0,28,15,1
1304681715,bob node,200,0,10,9,0,0,0,9,0,0,2,23,0
1304681716,bob node,200,0,29,27,0,0,0,27,0,0,3,30,0
1304681717,bob node,200,0,48,46,0,0,0,46,0,0,5,33,0
1304681719,bob node,200,0,66,65,0,0,0,65,0,0,7,27,0
1304681720,bob node,200,0,86,84,0,0,0,84,0,0,7,31,0
1304681721,bob node,200,0,105,102,0,0,0,102,0,0,8,25,0
1304681722,bob node,200,0,123,120,0,0,0,120,0,0,5,31,0
1304681723,bob node,200,0,142,139,0,0,0,138,0,0,4,29,0
1304681724,bob node,200,0,162,159,0,0,0,158,0,0,7,23,0
1304681725,bob node,200,0,180,177,0,0,0,176,0,0,8,19,1
1304681715,relay,200,0,0,0,0,9,0,0,0,1,0,15,0
1304681716,relay,200,0,0,0,0,28,0,0,0,0,0,21,0
