#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304770029,alice node,100,0,0,7,0,0,0,0,0,0,7,3,0
1304770030,alice node,100,0,0,16,0,0,0,0,0,0,16,10,0
1304770031,alice node,100,0,0,25,0,0,0,0,0,0,23,9,0
1304770032,alice node,100,0,0,34,0,0,0,0,0,0,23,10,0
1304770033,alice node,100,0,6,45,0,0,0,1,0,0,33,9,0
1304770034,alice node,100,0,17,47,0,0,0,1,0,0,48,10,0
1304770035,alice node,100,0,27,47,0,0,0,1,0,0,37,14,0
1304770036,alice node,100,0,36,47,0,0,0,1,0,0,36,14,0
1304770037,alice node,100,0,46,47,0,0,0,1,0,0,39,9,1
1304770029,bob node,100,0,7,0,0,0,0,0,0,0,9,15,0
1304770030,bob node,100,0,16,0,0,0,0,0,0,0,19,24,0
1304770031,bob node,100,0,25,0,0,0,0,0,0,0,30,29,0
1304770032,bob node,100,0,35,0,0,0,0,0,0,0,36,22,0
1304770033,bob node,100,0,45,4,0,0,0,0,1,0,26,20,0
1304770034,bob node,100,0,47,14,0,0,0,0,1,0,17,25,0
1304770035,bob node,100,0,47,23,0,0,0,0,1,0,7,18,0
1304770036,bob node,100,0,47,32,0,0,0,0,1,0,1,17,0
1304770037,bob node,100,0,47,41,0,0,0,0,1,0,1,23,1
1304770029,relay,100,0,0,0,7,0,0,0,0,0,7,11,0
1304770030,relay,100,0,0,0,16,0,0,0,0,0,16,14,0
1304770031,relay,100,0,0,0,25,0,0,0,0,0,20,10,0
1304770032,relay,100,0,0,0,34,0,0,0,0,0,20,12,0
1304770033,relay,100,0,0,0,47,0,0,0,0,1,25,10,0
1304770034,relay,100,0,0,0,61,1,0,0,0,0,30,12,0
1304770035,relay,100,0,0,0,70,1,0,0,0,0,31,11,0
1304770036,relay,100,0,0,0,79,1,0,0,0,0,24,11,0
1304770037,relay,100,0,0,0,88,1,0,0,0,0,23,11,1
1304770039,alice node,100,0,49,49,0,0,0,1,0,0,12,11,0
1304770041,alice node,100,0,49,49,0,0,0,1,0,0,0,7,0
1304770042,alice node,100,0,49,49,0,0,0,1,0,0,0,9,0
1304770043,alice node,100,0,49,49,0,0,0,1,0,0,0,8,0
1304770044,alice node,100,0,49,51,0,0,0,1,0,0,0,10,0
1304770045,alice node,100,0,53,60,0,0,0,1,0,0,0,11,0
1304770046,alice node,100,0,63,70,0,0,0,1,0,0,0,15,0
1304770047,alice node,100,0,72,79,0,0,0,1,0,0,0,9,0
1304770048,alice node,100,0,81,89,0,0,0,1,0,0,0,11,0
1304770049,alice node,100,0,92,94,0,0,0,1,0,0,0,9,1
1304770039,bob node,100,0,49,44,0,0,0,0,1,0,4,27,0
1304770041,bob node,100,0,49,44,0,0,0,0,1,0,2,14,0
1304770042,bob node,100,0,49,44,0,0,0,0,1,0,0,11,0
1304770043,bob node,100,0,49,44,0,0,0,0,1,0,0,10,0
1304770044,bob node,100,0,56,44,0,0,0,0,1,0,0,14,0
1304770046,bob node,100,0,65,53,0,0,0,0,1,0,0,9,0
1304770047,bob node,100,0,75,62,0,0,0,0,1,0,0,12,0
